date,metric_id,value
2018-05-10,XM_REAL_POLICY,-1.22263
2018-05-11,XM_REAL_POLICY,-1.22263
2018-05-12,XM_REAL_POLICY,-1.22263
2018-05-13,XM_REAL_POLICY,-1.22263
2018-05-14,XM_REAL_POLICY,-1.22263
2018-05-15,XM_REAL_POLICY,-1.22263
2018-05-16,XM_REAL_POLICY,-1.22263
2018-05-17,XM_REAL_POLICY,-1.22263
2018-05-18,XM_REAL_POLICY,-1.22263
2018-05-19,XM_REAL_POLICY,-1.22263
2018-05-20,XM_REAL_POLICY,-1.22263
2018-05-21,XM_REAL_POLICY,-1.22263
2018-05-22,XM_REAL_POLICY,-1.22263
2018-05-23,XM_REAL_POLICY,-1.22263
2018-05-24,XM_REAL_POLICY,-1.22263
2018-05-25,XM_REAL_POLICY,-1.22263
2018-05-26,XM_REAL_POLICY,-1.22263
2018-05-27,XM_REAL_POLICY,-1.22263
2018-05-28,XM_REAL_POLICY,-1.22263
2018-05-29,XM_REAL_POLICY,-1.22263
2018-05-30,XM_REAL_POLICY,-1.22263
2018-05-31,XM_REAL_POLICY,-1.95434
2018-06-01,XM_REAL_POLICY,-1.95434
2018-06-02,XM_REAL_POLICY,-1.95434
2018-06-03,XM_REAL_POLICY,-1.95434
2018-06-04,XM_REAL_POLICY,-1.95434
2018-06-05,XM_REAL_POLICY,-1.95434
2018-06-06,XM_REAL_POLICY,-1.95434
2018-06-07,XM_REAL_POLICY,-1.95434
2018-06-08,XM_REAL_POLICY,-1.95434
2018-06-09,XM_REAL_POLICY,-1.95434
2018-06-10,XM_REAL_POLICY,-1.95434
2018-06-11,XM_REAL_POLICY,-1.95434
2018-06-12,XM_REAL_POLICY,-1.95434
2018-06-13,XM_REAL_POLICY,-1.95434
2018-06-14,XM_REAL_POLICY,-1.95434
2018-06-15,XM_REAL_POLICY,-1.95434
2018-06-16,XM_REAL_POLICY,-1.95434
2018-06-17,XM_REAL_POLICY,-1.95434
2018-06-18,XM_REAL_POLICY,-1.95434
2018-06-19,XM_REAL_POLICY,-1.95434
2018-06-20,XM_REAL_POLICY,-1.95434
2018-06-21,XM_REAL_POLICY,-1.95434
2018-06-22,XM_REAL_POLICY,-1.95434
2018-06-23,XM_REAL_POLICY,-1.95434
2018-06-24,XM_REAL_POLICY,-1.95434
2018-06-25,XM_REAL_POLICY,-1.95434
2018-06-26,XM_REAL_POLICY,-1.95434
2018-06-27,XM_REAL_POLICY,-1.95434
2018-06-28,XM_REAL_POLICY,-1.95434
2018-06-29,XM_REAL_POLICY,-1.95434
2018-06-30,XM_REAL_POLICY,-1.97993
2018-07-01,XM_REAL_POLICY,-1.97993
2018-07-02,XM_REAL_POLICY,-1.97993
2018-07-03,XM_REAL_POLICY,-1.97993
2018-07-04,XM_REAL_POLICY,-1.97993
2018-07-05,XM_REAL_POLICY,-1.97993
2018-07-06,XM_REAL_POLICY,-1.97993
2018-07-07,XM_REAL_POLICY,-1.97993
2018-07-08,XM_REAL_POLICY,-1.97993
2018-07-09,XM_REAL_POLICY,-1.97993
2018-07-10,XM_REAL_POLICY,-1.97993
2018-07-11,XM_REAL_POLICY,-1.97993
2018-07-12,XM_REAL_POLICY,-1.97993
2018-07-13,XM_REAL_POLICY,-1.97993
2018-07-14,XM_REAL_POLICY,-1.97993
2018-07-15,XM_REAL_POLICY,-1.97993
2018-07-16,XM_REAL_POLICY,-1.97993
2018-07-17,XM_REAL_POLICY,-1.97993
2018-07-18,XM_REAL_POLICY,-1.97993
2018-07-19,XM_REAL_POLICY,-1.97993
2018-07-20,XM_REAL_POLICY,-1.97993
2018-07-21,XM_REAL_POLICY,-1.97993
2018-07-22,XM_REAL_POLICY,-1.97993
2018-07-23,XM_REAL_POLICY,-1.97993
2018-07-24,XM_REAL_POLICY,-1.97993
2018-07-25,XM_REAL_POLICY,-1.97993
2018-07-26,XM_REAL_POLICY,-1.97993
2018-07-27,XM_REAL_POLICY,-1.97993
2018-07-28,XM_REAL_POLICY,-1.97993
2018-07-29,XM_REAL_POLICY,-1.97993
2018-07-30,XM_REAL_POLICY,-1.97993
2018-07-31,XM_REAL_POLICY,-2.19045
2018-08-01,XM_REAL_POLICY,-2.19045
2018-08-02,XM_REAL_POLICY,-2.19045
2018-08-03,XM_REAL_POLICY,-2.19045
2018-08-04,XM_REAL_POLICY,-2.19045
2018-08-05,XM_REAL_POLICY,-2.19045
2018-08-06,XM_REAL_POLICY,-2.19045
2018-08-07,XM_REAL_POLICY,-2.19045
2018-08-08,XM_REAL_POLICY,-2.19045
2018-08-09,XM_REAL_POLICY,-2.19045
2018-08-10,XM_REAL_POLICY,-2.19045
2018-08-11,XM_REAL_POLICY,-2.19045
2018-08-12,XM_REAL_POLICY,-2.19045
2018-08-13,XM_REAL_POLICY,-2.19045
2018-08-14,XM_REAL_POLICY,-2.19045
2018-08-15,XM_REAL_POLICY,-2.19045
2018-08-16,XM_REAL_POLICY,-2.19045
2018-08-17,XM_REAL_POLICY,-2.19045
2018-08-18,XM_REAL_POLICY,-2.19045
2018-08-19,XM_REAL_POLICY,-2.19045
2018-08-20,XM_REAL_POLICY,-2.19045
2018-08-21,XM_REAL_POLICY,-2.19045
2018-08-22,XM_REAL_POLICY,-2.19045
2018-08-23,XM_REAL_POLICY,-2.19045
2018-08-24,XM_REAL_POLICY,-2.19045
2018-08-25,XM_REAL_POLICY,-2.19045
2018-08-26,XM_REAL_POLICY,-2.19045
2018-08-27,XM_REAL_POLICY,-2.19045
2018-08-28,XM_REAL_POLICY,-2.19045
2018-08-29,XM_REAL_POLICY,-2.19045
2018-08-30,XM_REAL_POLICY,-2.19045
2018-08-31,XM_REAL_POLICY,-2.08429
2018-09-01,XM_REAL_POLICY,-2.08429
2018-09-02,XM_REAL_POLICY,-2.08429
2018-09-03,XM_REAL_POLICY,-2.08429
2018-09-04,XM_REAL_POLICY,-2.08429
2018-09-05,XM_REAL_POLICY,-2.08429
2018-09-06,XM_REAL_POLICY,-2.08429
2018-09-07,XM_REAL_POLICY,-2.08429
2018-09-08,XM_REAL_POLICY,-2.08429
2018-09-09,XM_REAL_POLICY,-2.08429
2018-09-10,XM_REAL_POLICY,-2.08429
2018-09-11,XM_REAL_POLICY,-2.08429
2018-09-12,XM_REAL_POLICY,-2.08429
2018-09-13,XM_REAL_POLICY,-2.08429
2018-09-14,XM_REAL_POLICY,-2.08429
2018-09-15,XM_REAL_POLICY,-2.08429
2018-09-16,XM_REAL_POLICY,-2.08429
2018-09-17,XM_REAL_POLICY,-2.08429
2018-09-18,XM_REAL_POLICY,-2.08429
2018-09-19,XM_REAL_POLICY,-2.08429
2018-09-20,XM_REAL_POLICY,-2.08429
2018-09-21,XM_REAL_POLICY,-2.08429
2018-09-22,XM_REAL_POLICY,-2.08429
2018-09-23,XM_REAL_POLICY,-2.08429
2018-09-24,XM_REAL_POLICY,-2.08429
2018-09-25,XM_REAL_POLICY,-2.08429
2018-09-26,XM_REAL_POLICY,-2.08429
2018-09-27,XM_REAL_POLICY,-2.08429
2018-09-28,XM_REAL_POLICY,-2.08429
2018-09-29,XM_REAL_POLICY,-2.08429
2018-09-30,XM_REAL_POLICY,-2.07594
2018-10-01,XM_REAL_POLICY,-2.07594
2018-10-02,XM_REAL_POLICY,-2.07594
2018-10-03,XM_REAL_POLICY,-2.07594
2018-10-04,XM_REAL_POLICY,-2.07594
2018-10-05,XM_REAL_POLICY,-2.07594
2018-10-06,XM_REAL_POLICY,-2.07594
2018-10-07,XM_REAL_POLICY,-2.07594
2018-10-08,XM_REAL_POLICY,-2.07594
2018-10-09,XM_REAL_POLICY,-2.07594
2018-10-10,XM_REAL_POLICY,-2.07594
2018-10-11,XM_REAL_POLICY,-2.07594
2018-10-12,XM_REAL_POLICY,-2.07594
2018-10-13,XM_REAL_POLICY,-2.07594
2018-10-14,XM_REAL_POLICY,-2.07594
2018-10-15,XM_REAL_POLICY,-2.07594
2018-10-16,XM_REAL_POLICY,-2.07594
2018-10-17,XM_REAL_POLICY,-2.07594
2018-10-18,XM_REAL_POLICY,-2.07594
2018-10-19,XM_REAL_POLICY,-2.07594
2018-10-20,XM_REAL_POLICY,-2.07594
2018-10-21,XM_REAL_POLICY,-2.07594
2018-10-22,XM_REAL_POLICY,-2.07594
2018-10-23,XM_REAL_POLICY,-2.07594
2018-10-24,XM_REAL_POLICY,-2.07594
2018-10-25,XM_REAL_POLICY,-2.07594
2018-10-26,XM_REAL_POLICY,-2.07594
2018-10-27,XM_REAL_POLICY,-2.07594
2018-10-28,XM_REAL_POLICY,-2.07594
2018-10-29,XM_REAL_POLICY,-2.07594
2018-10-30,XM_REAL_POLICY,-2.07594
2018-10-31,XM_REAL_POLICY,-2.275
2018-11-01,XM_REAL_POLICY,-2.275
2018-11-02,XM_REAL_POLICY,-2.275
2018-11-03,XM_REAL_POLICY,-2.275
2018-11-04,XM_REAL_POLICY,-2.275
2018-11-05,XM_REAL_POLICY,-2.275
2018-11-06,XM_REAL_POLICY,-2.275
2018-11-07,XM_REAL_POLICY,-2.275
2018-11-08,XM_REAL_POLICY,-2.275
2018-11-09,XM_REAL_POLICY,-2.275
2018-11-10,XM_REAL_POLICY,-2.275
2018-11-11,XM_REAL_POLICY,-2.275
2018-11-12,XM_REAL_POLICY,-2.275
2018-11-13,XM_REAL_POLICY,-2.275
2018-11-14,XM_REAL_POLICY,-2.275
2018-11-15,XM_REAL_POLICY,-2.275
2018-11-16,XM_REAL_POLICY,-2.275
2018-11-17,XM_REAL_POLICY,-2.275
2018-11-18,XM_REAL_POLICY,-2.275
2018-11-19,XM_REAL_POLICY,-2.275
2018-11-20,XM_REAL_POLICY,-2.275
2018-11-21,XM_REAL_POLICY,-2.275
2018-11-22,XM_REAL_POLICY,-2.275
2018-11-23,XM_REAL_POLICY,-2.275
2018-11-24,XM_REAL_POLICY,-2.275
2018-11-25,XM_REAL_POLICY,-2.275
2018-11-26,XM_REAL_POLICY,-2.275
2018-11-27,XM_REAL_POLICY,-2.275
2018-11-28,XM_REAL_POLICY,-2.275
2018-11-29,XM_REAL_POLICY,-2.275
2018-11-30,XM_REAL_POLICY,-1.91484
2018-12-01,XM_REAL_POLICY,-1.91484
2018-12-02,XM_REAL_POLICY,-1.91484
2018-12-03,XM_REAL_POLICY,-1.91484
2018-12-04,XM_REAL_POLICY,-1.91484
2018-12-05,XM_REAL_POLICY,-1.91484
2018-12-06,XM_REAL_POLICY,-1.91484
2018-12-07,XM_REAL_POLICY,-1.91484
2018-12-08,XM_REAL_POLICY,-1.91484
2018-12-09,XM_REAL_POLICY,-1.91484
2018-12-10,XM_REAL_POLICY,-1.91484
2018-12-11,XM_REAL_POLICY,-1.91484
2018-12-12,XM_REAL_POLICY,-1.91484
2018-12-13,XM_REAL_POLICY,-1.91484
2018-12-14,XM_REAL_POLICY,-1.91484
2018-12-15,XM_REAL_POLICY,-1.91484
2018-12-16,XM_REAL_POLICY,-1.91484
2018-12-17,XM_REAL_POLICY,-1.91484
2018-12-18,XM_REAL_POLICY,-1.91484
2018-12-19,XM_REAL_POLICY,-1.91484
2018-12-20,XM_REAL_POLICY,-1.91484
2018-12-21,XM_REAL_POLICY,-1.91484
2018-12-22,XM_REAL_POLICY,-1.91484
2018-12-23,XM_REAL_POLICY,-1.91484
2018-12-24,XM_REAL_POLICY,-1.91484
2018-12-25,XM_REAL_POLICY,-1.91484
2018-12-26,XM_REAL_POLICY,-1.91484
2018-12-27,XM_REAL_POLICY,-1.91484
2018-12-28,XM_REAL_POLICY,-1.91484
2018-12-29,XM_REAL_POLICY,-1.91484
2018-12-30,XM_REAL_POLICY,-1.91484
2018-12-31,XM_REAL_POLICY,-1.52672
2019-01-01,XM_REAL_POLICY,-1.52672
2019-01-02,XM_REAL_POLICY,-1.52672
2019-01-03,XM_REAL_POLICY,-1.52672
2019-01-04,XM_REAL_POLICY,-1.52672
2019-01-05,XM_REAL_POLICY,-1.52672
2019-01-06,XM_REAL_POLICY,-1.52672
2019-01-07,XM_REAL_POLICY,-1.52672
2019-01-08,XM_REAL_POLICY,-1.52672
2019-01-09,XM_REAL_POLICY,-1.52672
2019-01-10,XM_REAL_POLICY,-1.52672
2019-01-11,XM_REAL_POLICY,-1.52672
2019-01-12,XM_REAL_POLICY,-1.52672
2019-01-13,XM_REAL_POLICY,-1.52672
2019-01-14,XM_REAL_POLICY,-1.52672
2019-01-15,XM_REAL_POLICY,-1.52672
2019-01-16,XM_REAL_POLICY,-1.52672
2019-01-17,XM_REAL_POLICY,-1.52672
2019-01-18,XM_REAL_POLICY,-1.52672
2019-01-19,XM_REAL_POLICY,-1.52672
2019-01-20,XM_REAL_POLICY,-1.52672
2019-01-21,XM_REAL_POLICY,-1.52672
2019-01-22,XM_REAL_POLICY,-1.52672
2019-01-23,XM_REAL_POLICY,-1.52672
2019-01-24,XM_REAL_POLICY,-1.52672
2019-01-25,XM_REAL_POLICY,-1.52672
2019-01-26,XM_REAL_POLICY,-1.52672
2019-01-27,XM_REAL_POLICY,-1.52672
2019-01-28,XM_REAL_POLICY,-1.52672
2019-01-29,XM_REAL_POLICY,-1.52672
2019-01-30,XM_REAL_POLICY,-1.52672
2019-01-31,XM_REAL_POLICY,-1.39398
2019-02-01,XM_REAL_POLICY,-1.39398
2019-02-02,XM_REAL_POLICY,-1.39398
2019-02-03,XM_REAL_POLICY,-1.39398
2019-02-04,XM_REAL_POLICY,-1.39398
2019-02-05,XM_REAL_POLICY,-1.39398
2019-02-06,XM_REAL_POLICY,-1.39398
2019-02-07,XM_REAL_POLICY,-1.39398
2019-02-08,XM_REAL_POLICY,-1.39398
2019-02-09,XM_REAL_POLICY,-1.39398
2019-02-10,XM_REAL_POLICY,-1.39398
2019-02-11,XM_REAL_POLICY,-1.39398
2019-02-12,XM_REAL_POLICY,-1.39398
2019-02-13,XM_REAL_POLICY,-1.39398
2019-02-14,XM_REAL_POLICY,-1.39398
2019-02-15,XM_REAL_POLICY,-1.39398
2019-02-16,XM_REAL_POLICY,-1.39398
2019-02-17,XM_REAL_POLICY,-1.39398
2019-02-18,XM_REAL_POLICY,-1.39398
2019-02-19,XM_REAL_POLICY,-1.39398
2019-02-20,XM_REAL_POLICY,-1.39398
2019-02-21,XM_REAL_POLICY,-1.39398
2019-02-22,XM_REAL_POLICY,-1.39398
2019-02-23,XM_REAL_POLICY,-1.39398
2019-02-24,XM_REAL_POLICY,-1.39398
2019-02-25,XM_REAL_POLICY,-1.39398
2019-02-26,XM_REAL_POLICY,-1.39398
2019-02-27,XM_REAL_POLICY,-1.39398
2019-02-28,XM_REAL_POLICY,-1.49158
2019-03-01,XM_REAL_POLICY,-1.49158
2019-03-02,XM_REAL_POLICY,-1.49158
2019-03-03,XM_REAL_POLICY,-1.49158
2019-03-04,XM_REAL_POLICY,-1.49158
2019-03-05,XM_REAL_POLICY,-1.49158
2019-03-06,XM_REAL_POLICY,-1.49158
2019-03-07,XM_REAL_POLICY,-1.49158
2019-03-08,XM_REAL_POLICY,-1.49158
2019-03-09,XM_REAL_POLICY,-1.49158
2019-03-10,XM_REAL_POLICY,-1.49158
2019-03-11,XM_REAL_POLICY,-1.49158
2019-03-12,XM_REAL_POLICY,-1.49158
2019-03-13,XM_REAL_POLICY,-1.49158
2019-03-14,XM_REAL_POLICY,-1.49158
2019-03-15,XM_REAL_POLICY,-1.49158
2019-03-16,XM_REAL_POLICY,-1.49158
2019-03-17,XM_REAL_POLICY,-1.49158
2019-03-18,XM_REAL_POLICY,-1.49158
2019-03-19,XM_REAL_POLICY,-1.49158
2019-03-20,XM_REAL_POLICY,-1.49158
2019-03-21,XM_REAL_POLICY,-1.49158
2019-03-22,XM_REAL_POLICY,-1.49158
2019-03-23,XM_REAL_POLICY,-1.49158
2019-03-24,XM_REAL_POLICY,-1.49158
2019-03-25,XM_REAL_POLICY,-1.49158
2019-03-26,XM_REAL_POLICY,-1.49158
2019-03-27,XM_REAL_POLICY,-1.49158
2019-03-28,XM_REAL_POLICY,-1.49158
2019-03-29,XM_REAL_POLICY,-1.49158
2019-03-30,XM_REAL_POLICY,-1.49158
2019-03-31,XM_REAL_POLICY,-1.40284
2019-04-01,XM_REAL_POLICY,-1.40284
2019-04-02,XM_REAL_POLICY,-1.40284
2019-04-03,XM_REAL_POLICY,-1.40284
2019-04-04,XM_REAL_POLICY,-1.40284
2019-04-05,XM_REAL_POLICY,-1.40284
2019-04-06,XM_REAL_POLICY,-1.40284
2019-04-07,XM_REAL_POLICY,-1.40284
2019-04-08,XM_REAL_POLICY,-1.40284
2019-04-09,XM_REAL_POLICY,-1.40284
2019-04-10,XM_REAL_POLICY,-1.40284
2019-04-11,XM_REAL_POLICY,-1.40284
2019-04-12,XM_REAL_POLICY,-1.40284
2019-04-13,XM_REAL_POLICY,-1.40284
2019-04-14,XM_REAL_POLICY,-1.40284
2019-04-15,XM_REAL_POLICY,-1.40284
2019-04-16,XM_REAL_POLICY,-1.40284
2019-04-17,XM_REAL_POLICY,-1.40284
2019-04-18,XM_REAL_POLICY,-1.40284
2019-04-19,XM_REAL_POLICY,-1.40284
2019-04-20,XM_REAL_POLICY,-1.40284
2019-04-21,XM_REAL_POLICY,-1.40284
2019-04-22,XM_REAL_POLICY,-1.40284
2019-04-23,XM_REAL_POLICY,-1.40284
2019-04-24,XM_REAL_POLICY,-1.40284
2019-04-25,XM_REAL_POLICY,-1.40284
2019-04-26,XM_REAL_POLICY,-1.40284
2019-04-27,XM_REAL_POLICY,-1.40284
2019-04-28,XM_REAL_POLICY,-1.40284
2019-04-29,XM_REAL_POLICY,-1.40284
2019-04-30,XM_REAL_POLICY,-1.71264
2019-05-01,XM_REAL_POLICY,-1.71264
2019-05-02,XM_REAL_POLICY,-1.71264
2019-05-03,XM_REAL_POLICY,-1.71264
2019-05-04,XM_REAL_POLICY,-1.71264
2019-05-05,XM_REAL_POLICY,-1.71264
2019-05-06,XM_REAL_POLICY,-1.71264
2019-05-07,XM_REAL_POLICY,-1.71264
2019-05-08,XM_REAL_POLICY,-1.71264
2019-05-09,XM_REAL_POLICY,-1.71264
2019-05-10,XM_REAL_POLICY,-1.71264
2019-05-11,XM_REAL_POLICY,-1.71264
2019-05-12,XM_REAL_POLICY,-1.71264
2019-05-13,XM_REAL_POLICY,-1.71264
2019-05-14,XM_REAL_POLICY,-1.71264
2019-05-15,XM_REAL_POLICY,-1.71264
2019-05-16,XM_REAL_POLICY,-1.71264
2019-05-17,XM_REAL_POLICY,-1.71264
2019-05-18,XM_REAL_POLICY,-1.71264
2019-05-19,XM_REAL_POLICY,-1.71264
2019-05-20,XM_REAL_POLICY,-1.71264
2019-05-21,XM_REAL_POLICY,-1.71264
2019-05-22,XM_REAL_POLICY,-1.71264
2019-05-23,XM_REAL_POLICY,-1.71264
2019-05-24,XM_REAL_POLICY,-1.71264
2019-05-25,XM_REAL_POLICY,-1.71264
2019-05-26,XM_REAL_POLICY,-1.71264
2019-05-27,XM_REAL_POLICY,-1.71264
2019-05-28,XM_REAL_POLICY,-1.71264
2019-05-29,XM_REAL_POLICY,-1.71264
2019-05-30,XM_REAL_POLICY,-1.71264
2019-05-31,XM_REAL_POLICY,-1.2182
2019-06-01,XM_REAL_POLICY,-1.2182
2019-06-02,XM_REAL_POLICY,-1.2182
2019-06-03,XM_REAL_POLICY,-1.2182
2019-06-04,XM_REAL_POLICY,-1.2182
2019-06-05,XM_REAL_POLICY,-1.2182
2019-06-06,XM_REAL_POLICY,-1.2182
2019-06-07,XM_REAL_POLICY,-1.2182
2019-06-08,XM_REAL_POLICY,-1.2182
2019-06-09,XM_REAL_POLICY,-1.2182
2019-06-10,XM_REAL_POLICY,-1.2182
2019-06-11,XM_REAL_POLICY,-1.2182
2019-06-12,XM_REAL_POLICY,-1.2182
2019-06-13,XM_REAL_POLICY,-1.2182
2019-06-14,XM_REAL_POLICY,-1.2182
2019-06-15,XM_REAL_POLICY,-1.2182
2019-06-16,XM_REAL_POLICY,-1.2182
2019-06-17,XM_REAL_POLICY,-1.2182
2019-06-18,XM_REAL_POLICY,-1.2182
2019-06-19,XM_REAL_POLICY,-1.2182
2019-06-20,XM_REAL_POLICY,-1.2182
2019-06-21,XM_REAL_POLICY,-1.2182
2019-06-22,XM_REAL_POLICY,-1.2182
2019-06-23,XM_REAL_POLICY,-1.2182
2019-06-24,XM_REAL_POLICY,-1.2182
2019-06-25,XM_REAL_POLICY,-1.2182
2019-06-26,XM_REAL_POLICY,-1.2182
2019-06-27,XM_REAL_POLICY,-1.2182
2019-06-28,XM_REAL_POLICY,-1.2182
2019-06-29,XM_REAL_POLICY,-1.2182
2019-06-30,XM_REAL_POLICY,-1.26152
2019-07-01,XM_REAL_POLICY,-1.26152
2019-07-02,XM_REAL_POLICY,-1.26152
2019-07-03,XM_REAL_POLICY,-1.26152
2019-07-04,XM_REAL_POLICY,-1.26152
2019-07-05,XM_REAL_POLICY,-1.26152
2019-07-06,XM_REAL_POLICY,-1.26152
2019-07-07,XM_REAL_POLICY,-1.26152
2019-07-08,XM_REAL_POLICY,-1.26152
2019-07-09,XM_REAL_POLICY,-1.26152
2019-07-10,XM_REAL_POLICY,-1.26152
2019-07-11,XM_REAL_POLICY,-1.26152
2019-07-12,XM_REAL_POLICY,-1.26152
2019-07-13,XM_REAL_POLICY,-1.26152
2019-07-14,XM_REAL_POLICY,-1.26152
2019-07-15,XM_REAL_POLICY,-1.26152
2019-07-16,XM_REAL_POLICY,-1.26152
2019-07-17,XM_REAL_POLICY,-1.26152
2019-07-18,XM_REAL_POLICY,-1.26152
2019-07-19,XM_REAL_POLICY,-1.26152
2019-07-20,XM_REAL_POLICY,-1.26152
2019-07-21,XM_REAL_POLICY,-1.26152
2019-07-22,XM_REAL_POLICY,-1.26152
2019-07-23,XM_REAL_POLICY,-1.26152
2019-07-24,XM_REAL_POLICY,-1.26152
2019-07-25,XM_REAL_POLICY,-1.26152
2019-07-26,XM_REAL_POLICY,-1.26152
2019-07-27,XM_REAL_POLICY,-1.26152
2019-07-28,XM_REAL_POLICY,-1.26152
2019-07-29,XM_REAL_POLICY,-1.26152
2019-07-30,XM_REAL_POLICY,-1.26152
2019-07-31,XM_REAL_POLICY,-1.03139
2019-08-01,XM_REAL_POLICY,-1.03139
2019-08-02,XM_REAL_POLICY,-1.03139
2019-08-03,XM_REAL_POLICY,-1.03139
2019-08-04,XM_REAL_POLICY,-1.03139
2019-08-05,XM_REAL_POLICY,-1.03139
2019-08-06,XM_REAL_POLICY,-1.03139
2019-08-07,XM_REAL_POLICY,-1.03139
2019-08-08,XM_REAL_POLICY,-1.03139
2019-08-09,XM_REAL_POLICY,-1.03139
2019-08-10,XM_REAL_POLICY,-1.03139
2019-08-11,XM_REAL_POLICY,-1.03139
2019-08-12,XM_REAL_POLICY,-1.03139
2019-08-13,XM_REAL_POLICY,-1.03139
2019-08-14,XM_REAL_POLICY,-1.03139
2019-08-15,XM_REAL_POLICY,-1.03139
2019-08-16,XM_REAL_POLICY,-1.03139
2019-08-17,XM_REAL_POLICY,-1.03139
2019-08-18,XM_REAL_POLICY,-1.03139
2019-08-19,XM_REAL_POLICY,-1.03139
2019-08-20,XM_REAL_POLICY,-1.03139
2019-08-21,XM_REAL_POLICY,-1.03139
2019-08-22,XM_REAL_POLICY,-1.03139
2019-08-23,XM_REAL_POLICY,-1.03139
2019-08-24,XM_REAL_POLICY,-1.03139
2019-08-25,XM_REAL_POLICY,-1.03139
2019-08-26,XM_REAL_POLICY,-1.03139
2019-08-27,XM_REAL_POLICY,-1.03139
2019-08-28,XM_REAL_POLICY,-1.03139
2019-08-29,XM_REAL_POLICY,-1.03139
2019-08-30,XM_REAL_POLICY,-1.03139
2019-08-31,XM_REAL_POLICY,-1.01191
2019-09-01,XM_REAL_POLICY,-1.01191
2019-09-02,XM_REAL_POLICY,-1.01191
2019-09-03,XM_REAL_POLICY,-1.01191
2019-09-04,XM_REAL_POLICY,-1.01191
2019-09-05,XM_REAL_POLICY,-1.01191
2019-09-06,XM_REAL_POLICY,-1.01191
2019-09-07,XM_REAL_POLICY,-1.01191
2019-09-08,XM_REAL_POLICY,-1.01191
2019-09-09,XM_REAL_POLICY,-1.01191
2019-09-10,XM_REAL_POLICY,-1.01191
2019-09-11,XM_REAL_POLICY,-1.01191
2019-09-12,XM_REAL_POLICY,-1.01191
2019-09-13,XM_REAL_POLICY,-1.01191
2019-09-14,XM_REAL_POLICY,-1.01191
2019-09-15,XM_REAL_POLICY,-1.01191
2019-09-16,XM_REAL_POLICY,-1.01191
2019-09-17,XM_REAL_POLICY,-1.01191
2019-09-18,XM_REAL_POLICY,-1.01191
2019-09-19,XM_REAL_POLICY,-1.01191
2019-09-20,XM_REAL_POLICY,-1.01191
2019-09-21,XM_REAL_POLICY,-1.01191
2019-09-22,XM_REAL_POLICY,-1.01191
2019-09-23,XM_REAL_POLICY,-1.01191
2019-09-24,XM_REAL_POLICY,-1.01191
2019-09-25,XM_REAL_POLICY,-1.01191
2019-09-26,XM_REAL_POLICY,-1.01191
2019-09-27,XM_REAL_POLICY,-1.01191
2019-09-28,XM_REAL_POLICY,-1.01191
2019-09-29,XM_REAL_POLICY,-1.01191
2019-09-30,XM_REAL_POLICY,-0.838462
2019-10-01,XM_REAL_POLICY,-0.838462
2019-10-02,XM_REAL_POLICY,-0.838462
2019-10-03,XM_REAL_POLICY,-0.838462
2019-10-04,XM_REAL_POLICY,-0.838462
2019-10-05,XM_REAL_POLICY,-0.838462
2019-10-06,XM_REAL_POLICY,-0.838462
2019-10-07,XM_REAL_POLICY,-0.838462
2019-10-08,XM_REAL_POLICY,-0.838462
2019-10-09,XM_REAL_POLICY,-0.838462
2019-10-10,XM_REAL_POLICY,-0.838462
2019-10-11,XM_REAL_POLICY,-0.838462
2019-10-12,XM_REAL_POLICY,-0.838462
2019-10-13,XM_REAL_POLICY,-0.838462
2019-10-14,XM_REAL_POLICY,-0.838462
2019-10-15,XM_REAL_POLICY,-0.838462
2019-10-16,XM_REAL_POLICY,-0.838462
2019-10-17,XM_REAL_POLICY,-0.838462
2019-10-18,XM_REAL_POLICY,-0.838462
2019-10-19,XM_REAL_POLICY,-0.838462
2019-10-20,XM_REAL_POLICY,-0.838462
2019-10-21,XM_REAL_POLICY,-0.838462
2019-10-22,XM_REAL_POLICY,-0.838462
2019-10-23,XM_REAL_POLICY,-0.838462
2019-10-24,XM_REAL_POLICY,-0.838462
2019-10-25,XM_REAL_POLICY,-0.838462
2019-10-26,XM_REAL_POLICY,-0.838462
2019-10-27,XM_REAL_POLICY,-0.838462
2019-10-28,XM_REAL_POLICY,-0.838462
2019-10-29,XM_REAL_POLICY,-0.838462
2019-10-30,XM_REAL_POLICY,-0.838462
2019-10-31,XM_REAL_POLICY,-0.720705
2019-11-01,XM_REAL_POLICY,-0.720705
2019-11-02,XM_REAL_POLICY,-0.720705
2019-11-03,XM_REAL_POLICY,-0.720705
2019-11-04,XM_REAL_POLICY,-0.720705
2019-11-05,XM_REAL_POLICY,-0.720705
2019-11-06,XM_REAL_POLICY,-0.720705
2019-11-07,XM_REAL_POLICY,-0.720705
2019-11-08,XM_REAL_POLICY,-0.720705
2019-11-09,XM_REAL_POLICY,-0.720705
2019-11-10,XM_REAL_POLICY,-0.720705
2019-11-11,XM_REAL_POLICY,-0.720705
2019-11-12,XM_REAL_POLICY,-0.720705
2019-11-13,XM_REAL_POLICY,-0.720705
2019-11-14,XM_REAL_POLICY,-0.720705
2019-11-15,XM_REAL_POLICY,-0.720705
2019-11-16,XM_REAL_POLICY,-0.720705
2019-11-17,XM_REAL_POLICY,-0.720705
2019-11-18,XM_REAL_POLICY,-0.720705
2019-11-19,XM_REAL_POLICY,-0.720705
2019-11-20,XM_REAL_POLICY,-0.720705
